,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
0,0.0,0.41652316080886254,0.3248209938765502,0.3425928696864424,0.3600642119150127,0.37688742671014597,0.39590994033265237,0.4163021345464071,0.44209737061175114,0.4782720542748805,0.5344038113442072,1.0821728856004922,0.9833684210526316,0.4231569675479324,0.0,0.9788888888888889,50,1162,1108,772034,no_split,wide,individual,1,0.4685680866241455
1,1.0,0.42986134669912013,0.3305156689015904,0.354006993486716,0.3729869196902341,0.39304132454369406,0.4128161530750226,0.43396564440384017,0.46117288560049224,0.4951798933603852,0.5511755710125761,1.1823678947942409,0.9743617021276596,0.4231569675479324,0.0,0.9788888888888889,50,1162,1108,772034,no_split,wide,individual,1,0.4685680866241455
0,0.0,0.42942410446362045,0.3272010426175916,0.35100698747844933,0.3709131189129571,0.38986397302218734,0.4100011546306211,0.4330476765396006,0.45976587597491536,0.49488546146712326,0.5528895620822095,1.068038762124964,0.9888888888888889,0.44270617993006434,0.0,0.9855263157894737,50,1162,1507,772034,no_split,wide,individual,1,0.4862809181213379
1,1.0,0.45584917607225234,0.3319678640679401,0.36021679764490583,0.3848996502763318,0.4088720642518702,0.43370307701448035,0.4630249923287005,0.4984594130879916,0.541384207264432,0.6058782031138906,1.2209334528720754,0.9821989528795811,0.44270617993006434,0.0,0.9855263157894737,50,1162,1507,772034,no_split,wide,individual,1,0.4862809181213379
0,0.0,0.44557458090346613,0.3451798415945371,0.36792652901413725,0.3878679351791162,0.4070862115424028,0.42740148426549096,0.449320654731088,0.47575357629257403,0.5108450590383449,0.5672465677513914,1.154092860422598,0.988,0.45393115142425633,0.0,0.9866666666666667,50,1162,1538,772034,no_split,wide,individual,1,0.48331737518310547
1,1.0,0.4622439702669272,0.3506113781600425,0.3766089299008224,0.39945955628197816,0.4225217817884499,0.44348959626729995,0.46926997535400833,0.49909157386523034,0.5358188195094578,0.5959280537277033,1.2754329714642472,0.9853403141361257,0.45393115142425633,0.0,0.9866666666666667,50,1162,1538,772034,no_split,wide,individual,1,0.48331737518310547
0,0.0,0.4621095182879173,0.359692573081729,0.3828349380207533,0.4040732507433759,0.42432862943034017,0.44483976746366327,0.46728589042291474,0.49482978991855403,0.5312957887396716,0.5875436965692551,1.0031638909447287,0.9939130434782608,0.465513863176284,0.0,0.9911891891891892,50,1162,1582,772034,no_split,wide,individual,1,0.4823610782623291
1,1.0,0.4688816022056359,0.36403762784917193,0.38929657250076977,0.4118406610772215,0.43183753342976794,0.4523138915844461,0.47541190121569654,0.5024156988853461,0.5383420307740869,0.5914111249596483,1.2013144158984015,0.988494623655914,0.465513863176284,0.0,0.9911891891891892,50,1162,1582,772034,no_split,wide,individual,1,0.4823610782623291
0,0.0,0.42981307439211414,0.3304054188354148,0.35144552586724775,0.3706014159340551,0.389190074972925,0.40918276391513203,0.4316322372496758,0.45926570139549105,0.49486133805302823,0.5549084424072376,1.280176987215391,0.988586387434555,0.4429114498517673,0.0,0.9853263707571801,50,1162,1583,772034,no_split,wide,individual,1,0.47884082794189453
1,1.0,0.45594160460590133,0.3347694477105077,0.3631700808865034,0.38753934286310665,0.41225748871977086,0.43726201193583647,0.46561394838462583,0.49826847866458707,0.5364068931859417,0.5985964857039666,1.2479899355396584,0.9820833333333333,0.4429114498517673,0.0,0.9853263707571801,50,1162,1583,772034,no_split,wide,individual,1,0.47884082794189453
0,0.0,0.5439885915755466,0.36230193037326114,0.40471496770783005,0.4401746943746938,0.47607586300473986,0.5125423401308342,0.5527194456374551,0.5998552680288545,0.6612653622230248,0.764979838193325,1.4722482577042215,0.9925423728813559,0.5531000381515694,0.0,0.9891208791208791,50,1162,1597,772034,no_split,wide,individual,1,0.4772465229034424
1,1.0,0.5617242415951846,0.36754132136804907,0.4134752389833037,0.4532881485815978,0.49276036184043187,0.53497439979196,0.5763183661481289,0.6259996878415479,0.690856981548307,0.7901038057436334,1.4395263408098102,0.9858823529411764,0.5531000381515694,0.0,0.9891208791208791,50,1162,1597,772034,no_split,wide,individual,1,0.4772465229034424
0,0.0,0.39990874331400555,0.31757412860438394,0.3388387755184763,0.3567736218723132,0.37344250540766916,0.3895504562089695,0.40754515367044825,0.4285504562089695,0.45405991251122724,0.49453040325934255,0.8685527163249153,0.996421052631579,0.41084683274602884,0.0,0.9963060686015831,50,1162,1601,772034,no_split,wide,individual,1,0.47378015518188477
1,1.0,0.4218427956671105,0.31931805653885803,0.34451434164450195,0.3649123009785094,0.38493182989849994,0.40515918634094406,0.42971155379455594,0.4570030138360065,0.4922931206463817,0.5458262812135004,0.9173541640952466,0.9961904761904762,0.41084683274602884,0.0,0.9963060686015831,50,1162,1601,772034,no_split,wide,individual,1,0.47378015518188477
0,0.0,0.4780944440940838,0.33785362083534287,0.36744496471061433,0.39366208836331495,0.4203356204108193,0.4469378737924382,0.4780675577729512,0.5149434912095218,0.5713318830870692,0.6545832760739168,1.4635878408661889,0.9807368421052631,0.4864238125151364,0.0,0.978,50,1162,1614,772034,no_split,wide,individual,1,0.4663524627685547
1,1.0,0.49475318093618903,0.3413630025452797,0.37545161587005677,0.4050156196100302,0.4352752806981472,0.4669893940785156,0.5011669041742307,0.543362033075229,0.5971193799224194,0.6803709377819315,1.3593620259320351,0.9752631578947368,0.4864238125151364,0.0,0.978,50,1162,1614,772034,no_split,wide,individual,1,0.4663524627685547
0,0.0,0.4215217129360125,0.359447137874588,0.37550376569938554,0.38929959621710014,0.4018666799495614,0.4149678260033576,0.4282805921703099,0.4441435242890373,0.46308684590028937,0.49098467130175916,0.7654332065199422,0.9983157894736842,0.4276749434927192,0.0,0.9980577427821522,50,1162,161753,772034,no_split,wide,individual,1,0.4713904857635498
1,1.0,0.4337959581826369,0.36040991148607743,0.37898049517442484,0.39486277033385264,0.40993497388357863,0.4247214465306039,0.4417399546940551,0.45998049517442485,0.4834227067415618,0.5172002642431938,0.8272655307459502,0.9978010471204188,0.4276749434927192,0.0,0.9980577427821522,50,1162,161753,772034,no_split,wide,individual,1,0.4713904857635498
0,0.0,0.461301726173268,0.3501354206398719,0.3760225176748857,0.3976726122522994,0.4194312382223003,0.4415156067745888,0.4666661503146547,0.49647140997874933,0.5353564328464261,0.5974195694449733,1.1280148817462774,0.9934042553191489,0.4678559935622536,0.0,0.9922955145118734,50,1162,1638,772034,no_split,wide,individual,1,0.46094465255737305
1,1.0,0.4743073143430352,0.355554641342786,0.3849994291615585,0.4074252307351218,0.43265447689072944,0.4566556555294655,0.48293978548968475,0.5127631704526039,0.553469052152599,0.6166343300069285,1.3317034249220723,0.9912041884816754,0.4678559935622536,0.0,0.9922955145118734,50,1162,1638,772034,no_split,wide,individual,1,0.46094465255737305
0,0.0,0.3914233575853437,0.31485220417082704,0.3314983146294891,0.34696087129349124,0.36274099606840726,0.37836050513078834,0.39576103159005005,0.41620435420111423,0.4419709280481675,0.4822177928304547,0.8783709220516416,0.9891578947368421,0.39997587279156505,0.0,0.9855936675461742,50,1162,1657,772034,no_split,wide,individual,1,0.45831823348999023
1,1.0,0.4085736394009939,0.31532884021101143,0.33570531780975416,0.3538650617765319,0.37290953630045504,0.3918804460732563,0.41425764500064305,0.4397331219871229,0.4705480035345887,0.5240993452466887,1.0437092365682816,0.982010582010582,0.39997587279156505,0.0,0.9855936675461742,50,1162,1657,772034,no_split,wide,individual,1,0.45831823348999023
0,0.0,0.4578302747681217,0.363572015638138,0.3841123022531533,0.4017802637067403,0.42080583023162954,0.43921666845641594,0.4612937942377319,0.48632261359924434,0.5207050511993634,0.5767032934637755,1.0293454766790073,0.989468085106383,0.4679501008403946,0.0,0.9867724867724867,50,1162,1663,772034,no_split,wide,individual,1,0.4599628448486328
