,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
0,0.0,0.42365511381705406,0.3351172747437515,0.35273467310584844,0.36816026865332635,0.3848205678007489,0.40294626712005444,0.4237453450875324,0.4494680638654096,0.4831149504753527,0.5414072927202791,1.1050401596368704,0.9821052631578947,0.4305826465377447,0.0,0.976984126984127,50,1161,1108,772029,no_split,wide,individual,1,0.4677705764770508
1,1.0,0.4375838764150384,0.34242246969734885,0.36449331236408195,0.38248010536166127,0.4003076673385202,0.42053111143044314,0.4430800520228948,0.4681491067863931,0.5003171489926785,0.5536085087385489,1.093023576665635,0.9718085106382979,0.4305826465377447,0.0,0.976984126984127,50,1161,1108,772029,no_split,wide,individual,1,0.4677705764770508
0,0.0,0.44883511931141384,0.34167932590577266,0.365622780734406,0.38630231451894786,0.40647441154317143,0.4272030758324665,0.45202332811598417,0.4828666425528227,0.5204157192995613,0.5816598990606766,1.1296543821181078,0.988042328042328,0.4552518433437168,0.0,0.9872105263157894,50,1161,1507,772029,no_split,wide,individual,1,0.4568185806274414
1,1.0,0.4616013765484565,0.34893957709069273,0.37664861563248253,0.3996100161402913,0.421249958941667,0.4435059879424559,0.46866046618987167,0.49894168784639914,0.5346771524355526,0.5935016660164186,1.2116543821181078,0.9863874345549738,0.4552518433437168,0.0,0.9872105263157894,50,1161,1507,772029,no_split,wide,individual,1,0.4568185806274414
0,0.0,0.45892624348162425,0.35766370441822076,0.378834506831169,0.3984773493157308,0.4184856135403243,0.4388707972752749,0.4624429835387238,0.49055890648090517,0.5272960440719506,0.5849642416850224,1.1484902516089555,0.9934736842105263,0.46637544447623663,0.0,0.9891863517060367,50,1161,1538,772029,no_split,wide,individual,1,0.44995975494384766
1,1.0,0.47378564441852145,0.3670190327350856,0.3932232954632504,0.4145589064809052,0.43697975819975476,0.45863873754118134,0.4821127235723337,0.5086585781190943,0.5451143350511453,0.5989912964836752,1.0143107466597934,0.9849214659685864,0.46637544447623663,0.0,0.9891863517060367,50,1161,1538,772029,no_split,wide,individual,1,0.44995975494384766
0,0.0,0.4705929655027267,0.3692159953091698,0.3928114783989027,0.4132353350658178,0.4328060802713272,0.45364489903947314,0.47561800953482264,0.5027217630303008,0.536446983255475,0.5941748330846256,1.1224382179225378,0.9928260869565217,0.4756840941748771,0.0,0.9914594594594595,50,1161,1582,772029,no_split,wide,individual,1,0.4519050121307373
1,1.0,0.4807204795279722,0.3761518531077152,0.4006436196167142,0.42291565532227343,0.4430282341343806,0.4645301360323391,0.4878397888114318,0.5152232787657837,0.5507904648345692,0.6050511552490982,1.0174891856511934,0.9901075268817204,0.4756840941748771,0.0,0.9914594594594595,50,1161,1582,772029,no_split,wide,individual,1,0.4519050121307373
0,0.0,0.4431847538153509,0.3410842657956044,0.3628471169623961,0.38223415192557786,0.40125521407607817,0.4214066589406811,0.4456132683180281,0.47364613324418553,0.512204730884582,0.5729588343538659,1.0840106734094435,0.9916230366492147,0.45476038160915294,0.0,0.9858485639686684,50,1161,1583,772029,no_split,wide,individual,1,0.45058417320251465
1,1.0,0.46627571967486225,0.35126448057959436,0.38029734775327884,0.40385169649133296,0.42715472012775185,0.4500797039925066,0.4749616214531703,0.5030595238305939,0.5406249860606236,0.6006098080224785,1.137240068887336,0.9801041666666667,0.45476038160915294,0.0,0.9858485639686684,50,1161,1583,772029,no_split,wide,individual,1,0.45058417320251465
0,0.0,0.5508208205512413,0.3528836796505761,0.4024709227642734,0.4442996469704963,0.4839353910604907,0.5224694515196301,0.5673038573714627,0.6156222293070077,0.6776145436145689,0.7829154867751115,1.4489398146857122,0.9540112994350283,0.5560608410392278,0.0,0.9719230769230769,50,1161,1597,772029,no_split,wide,individual,1,0.45281052589416504
1,1.0,0.5610206465278568,0.36213074027797765,0.41680119104488267,0.4586847371360397,0.4963131894479553,0.5351225041856071,0.5783239874382584,0.626349751753213,0.6866916339918616,0.7824891992267643,1.4773101729729123,0.9888770053475936,0.5560608410392278,0.0,0.9719230769230769,50,1161,1597,772029,no_split,wide,individual,1,0.45281052589416504
0,0.0,0.4118249899002475,0.32646197326775694,0.3476656133594728,0.36591669402585275,0.3826190139272915,0.4002128863739919,0.41871517981476575,0.44126426003044983,0.47016950026342336,0.510764430031168,0.7936670223710859,0.998,0.42108155093343735,0.0,0.9964116094986807,50,1161,1601,772029,no_split,wide,individual,1,0.4526703357696533
1,1.0,0.4303870884800303,0.3360222799776407,0.3611685369024072,0.3827675122726864,0.40072842217211496,0.4192987259981437,0.44086974656147176,0.4640423753622261,0.4935226298054165,0.5369691129285831,0.8586336926562917,0.9948148148148148,0.42108155093343735,0.0,0.9964116094986807,50,1161,1601,772029,no_split,wide,individual,1,0.4526703357696533
0,0.0,0.4865885197661644,0.3453907122504939,0.37479036338704375,0.4003869855872332,0.42753881202205557,0.4552118844807087,0.48878587573004584,0.5266845383612715,0.581405777288679,0.6655446611315136,1.394195554551461,0.9823157894736843,0.490570046081954,0.0,0.9783157894736842,50,1161,1614,772029,no_split,wide,individual,1,0.45115232467651367
1,1.0,0.4945515723977434,0.3514356635979836,0.3841088299208211,0.4121088299208211,0.4394568754855875,0.46839908379263595,0.49875479963693453,0.5374581930763062,0.5898229034026261,0.667694834600498,1.3687903633870437,0.9743157894736842,0.490570046081954,0.0,0.9783157894736842,50,1161,1614,772029,no_split,wide,individual,1,0.45115232467651367
0,0.0,0.4333107541909285,0.36940381903858205,0.38485153218163026,0.3985935024571541,0.41170691417339444,0.4252368042241834,0.4390291698641786,0.4563961537299021,0.4767562618501147,0.5073220313112174,1.023744194246588,0.9990526315789474,0.441165782509757,0.0,0.9978477690288714,50,1161,161753,772029,no_split,wide,individual,1,0.4524681568145752
1,1.0,0.4489796850258692,0.37784542685012923,0.397281284520128,0.41379527162117,0.42753359931625645,0.4420377731974261,0.4572975832365638,0.47489937979332036,0.4960108237002288,0.52788059331665,0.815744194246588,0.9966492146596858,0.441165782509757,0.0,0.9978477690288714,50,1161,161753,772029,no_split,wide,individual,1,0.4524681568145752
0,0.0,0.47394521476102075,0.36028534010526975,0.3853592708544646,0.408831643866511,0.43160170529224356,0.4543518570386229,0.4817432572286072,0.5117711767742095,0.5504615748279046,0.6140360260651303,1.223005788047547,0.9935106382978723,0.47752080983203626,0.0,0.9910817941952507,50,1161,1638,772029,no_split,wide,individual,1,0.45093750953674316
1,1.0,0.48104024372392595,0.36568308593579235,0.3939766971839123,0.4172769916361509,0.44107820628991556,0.466064103891427,0.4898052810641988,0.5191817649442502,0.5557339507134066,0.6153580468081487,1.142883811154447,0.9886910994764397,0.47752080983203626,0.0,0.9910817941952507,50,1161,1638,772029,no_split,wide,individual,1,0.45093750953674316
0,0.0,0.4014529877620882,0.32213618968802754,0.3385685503266916,0.35400573072429015,0.36930058978217767,0.3853575401405059,0.4027702893221667,0.4242964609453274,0.45357703592986864,0.5017795946173073,1.028878484890478,0.9882105263157894,0.40973258198511275,0.0,0.9835883905013193,50,1161,1657,772029,no_split,wide,individual,1,0.47109079360961914
1,1.0,0.4180559835849788,0.32773301791884646,0.3485685503266916,0.36752052502463417,0.38476796299838156,0.4031434055816842,0.4233578333227246,0.44709550920984964,0.4770955092098496,0.5262660677785039,1.0257795946173074,0.9789417989417989,0.40973258198511275,0.0,0.9835883905013193,50,1161,1657,772029,no_split,wide,individual,1,0.47109079360961914
0,0.0,0.47217774094480786,0.379195218026669,0.39914476861891574,0.4168039649176796,0.43470660101871555,0.45368734407758804,0.4737815632555769,0.4988479207994648,0.5335499652449768,0.5898781226510939,1.1915450883571903,0.9929787234042553,0.48123229289797687,0.0,0.9886243386243386,50,1161,1663,772029,no_split,wide,individual,1,0.46906065940856934
1,1.0,0.4901915337779545,0.38853857215269355,0.4144721229603512,0.4343180537156417,0.45454430760310754,0.47546594862803293,0.4973922237248234,0.5248728477929135,0.5571952180266689,0.608289884228162,1.054063441586672,0.9843157894736843,0.48123229289797687,0.0,0.9886243386243386,50,1161,1663,772029,no_split,wide,individual,1,0.46906065940856934
0,0.0,0.5144450948063121,0.3736375116479708,0.4046504421015926,0.4331788084542579,0.4623127186593904,0.4905250576730238,0.5229432161563005,0.5606118199547204,0.6106942908164121,0.6855351847300541,1.3806289603105681,0.9947311827956989,0.5207091078940344,0.0,0.9932975871313673,50,1161,1761,772029,no_split,wide,individual,1,0.46851634979248047
1,1.0,0.5269396235855656,0.38030189782136026,0.4166851445723396,0.4485226227775686,0.4770724804260049,0.5070311384865982,0.5370411462798546,0.574438097628127,0.6221424103383081,0.6974415835176712,1.4412410422050497,0.9918716577540106,0.5207091078940344,0.0,0.9932975871313673,50,1161,1761,772029,no_split,wide,individual,1,0.46851634979248047
0,0.0,0.4453576170885156,0.3157913301461658,0.34149990309488415,0.36492739525899465,0.3879726612414865,0.41336685069835677,0.4444498925288359,0.48019058415061583,0.5297483061284741,0.6145264266965981,1.3077429669898266,0.9871204188481676,0.45925431865919625,0.0,0.9780104712041885,50,1161,1768,772029,no_split,wide,individual,1,0.47191834449768066
1,1.0,0.4731510202298769,0.3323217721553434,0.36726494606957644,0.39634354218294054,0.42367644956135564,0.45198156320883565,0.48338262630994644,0.518560582976747,0.5639475918939835,0.6368855990795161,1.3007696626830647,0.9689005235602094,0.45925431865919625,0.0,0.9780104712041885,50,1161,1768,772029,no_split,wide,individual,1,0.47191834449768066
