,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
0,0.0,0.4214641363002192,0.34228671879406325,0.360183488326771,0.3738977571473827,0.38756301334623317,0.40179284424512607,0.4184911866616527,0.440964910699832,0.4720417793095611,0.5268667039999627,1.1201649216363205,0.9781052631578947,0.42850500876417896,0.0,0.9703174603174604,50,1168,1108,772035,no_split,wide,individual,1,0.49855542182922363
1,1.0,0.4356207841266914,0.35550387901407066,0.3741675121472347,0.38894321634748746,0.40349779257439056,0.41996589658222216,0.43774064319741407,0.4589666588574331,0.48764445456255556,0.5370887529318105,1.1421672300504908,0.9624468085106384,0.42850500876417896,0.0,0.9703174603174604,50,1168,1108,772035,no_split,wide,individual,1,0.49855542182922363
0,0.0,0.4479936755028613,0.36321029438796,0.383746332843593,0.4000808512941819,0.41448093404977465,0.42970438461582494,0.44802907890645016,0.47063446855482316,0.5002125228621982,0.5535056394177471,1.0541571659709297,0.9706878306878307,0.4555168757799682,0.0,0.9621052631578947,50,1168,1507,772035,no_split,wide,individual,1,0.5100045204162598
1,1.0,0.46296129909082273,0.36860063708511875,0.38978353318919257,0.40848438976367274,0.4254083769285205,0.4435620952344067,0.4641707724342029,0.4900623891667707,0.5266214003090681,0.5838333230111526,1.1440373173077658,0.9536125654450262,0.4555168757799682,0.0,0.9621052631578947,50,1168,1507,772035,no_split,wide,individual,1,0.5100045204162598
0,0.0,0.4572715807857586,0.36308006644059204,0.38696610433219425,0.40635923637000576,0.4242670447564131,0.44163475655876316,0.4613749486270378,0.4840428446800723,0.5163404257372348,0.5702332947932138,1.075050274397529,0.9877894736842106,0.4639121770970654,0.0,0.9835170603674541,50,1168,1538,772035,no_split,wide,individual,1,0.5086636543273926
1,1.0,0.4705180058884178,0.36811607174727046,0.39513150766152044,0.415542170908409,0.43456157071101115,0.4537587558708891,0.4748639667889587,0.49962996643259794,0.5353656201853583,0.5920793640707294,1.205038072714376,0.9792670157068063,0.4639121770970654,0.0,0.9835170603674541,50,1168,1538,772035,no_split,wide,individual,1,0.5086636543273926
0,0.0,0.4708431190911483,0.3797772490030963,0.4012536637522717,0.4192576842337318,0.4366675997446208,0.4547254952801742,0.47330063757731516,0.4979258916249877,0.5304732255586623,0.5833403202176981,1.1469931297300693,0.986195652173913,0.47365269828451,0.0,0.9847567567567568,50,1168,1582,772035,no_split,wide,individual,1,0.5064816474914551
1,1.0,0.47643206694891077,0.39003054997800957,0.4108254368361958,0.42855725430380176,0.4452159934328265,0.4615684543113739,0.4800044257538429,0.5012996179689618,0.5329329651407722,0.5840978661940386,1.1430290328730084,0.9833333333333333,0.47365269828451,0.0,0.9847567567567568,50,1168,1582,772035,no_split,wide,individual,1,0.5064816474914551
0,0.0,0.44256549112904264,0.3637743371899293,0.38318052714318496,0.3988701947439863,0.4123494297446858,0.4267945906515445,0.44267406107568674,0.46316094450524253,0.49053022866884183,0.5396587623012482,1.0786448973165352,0.9758115183246073,0.45417094727305074,0.0,0.956135770234987,50,1168,1583,772035,no_split,wide,individual,1,0.5030725002288818
1,1.0,0.4657159583329754,0.3780059562892346,0.4002363632572509,0.41675838134442,0.43303582594061646,0.4498362166938296,0.4690424329072807,0.4918889673093171,0.5220834784427946,0.5734523425349253,0.999023838607027,0.9365625,0.45417094727305074,0.0,0.956135770234987,50,1168,1583,772035,no_split,wide,individual,1,0.5030725002288818
0,0.0,0.5764885347631924,0.41093536187607027,0.44477007150322945,0.47418367530210837,0.5027384364433035,0.5348125267990604,0.5714258509116035,0.6171131060138617,0.683504047920983,0.7990697093495074,1.5595102201915534,0.9665536723163842,0.5807953837328237,0.0,0.965054945054945,50,1168,1597,772035,no_split,wide,individual,1,0.5016908645629883
1,1.0,0.5848719199233302,0.4182755862447331,0.45377808673975295,0.48278143102766097,0.5135915731913052,0.5462971383971997,0.5833795519538507,0.6297588370046471,0.6929019800320063,0.8054860897372473,1.5699185313859714,0.9636363636363636,0.5807953837328237,0.0,0.965054945054945,50,1168,1597,772035,no_split,wide,individual,1,0.5016908645629883
0,0.0,0.4084781182527546,0.33866640276690607,0.3584181908947953,0.37436447348068325,0.3876179193989106,0.40045458988796157,0.4138604375371748,0.4311304398443522,0.45276459960740384,0.4873858033172906,0.9275246112326129,0.9948421052631579,0.418034820420677,0.0,0.9912401055408971,50,1168,1601,772035,no_split,wide,individual,1,0.5076498985290527
1,1.0,0.4276420871503345,0.345059988408559,0.3670506931634075,0.3837918421153658,0.3985658041403095,0.4144160861613731,0.4314762139560173,0.4522486760182506,0.4793283509260608,0.5261106414698288,1.0156804244706394,0.9876190476190476,0.418034820420677,0.0,0.9912401055408971,50,1168,1601,772035,no_split,wide,individual,1,0.5076498985290527
0,0.0,0.4876916049736057,0.3571417985496708,0.38584275044488164,0.41013439082414976,0.4345156818659366,0.45879873563400897,0.4860047662058149,0.5210705850776104,0.5693494480600841,0.6553056061628607,1.3603681030411325,0.9752631578947368,0.49555369979162106,0.0,0.9691578947368421,50,1168,1614,772035,no_split,wide,individual,1,0.5038518905639648
1,1.0,0.5034157946096366,0.36168954061040015,0.3963755303882024,0.42305997257085665,0.4484942045635895,0.4751856596991404,0.5044251082527902,0.5428093611816563,0.5962386118155676,0.6821656584773498,1.435692734202993,0.9630526315789474,0.49555369979162106,0.0,0.9691578947368421,50,1168,1614,772035,no_split,wide,individual,1,0.5038518905639648
0,0.0,0.4328375203921069,0.37963763880344115,0.39505969962665477,0.40694764864848376,0.4171900581748835,0.4272210590894322,0.43856612443889054,0.4510624259679928,0.4667621354779177,0.4922366617003447,0.7076648076589034,0.9969473684210526,0.43810463357689433,0.0,0.996010498687664,50,1168,161753,772035,no_split,wide,individual,1,0.5067300796508789
1,1.0,0.4433441702528609,0.38339744615971594,0.39960185344132115,0.41295975108465444,0.42423290002224784,0.4364257203721932,0.44846215725965516,0.4629886765232448,0.4817578484468263,0.5112443488728012,0.772489039917431,0.9950785340314137,0.43810463357689433,0.0,0.996010498687664,50,1168,161753,772035,no_split,wide,individual,1,0.5067300796508789
0,0.0,0.4721754346165938,0.37451428321618263,0.3971334365932047,0.4158274421556659,0.43273843397077805,0.4511526699842515,0.4715038551767205,0.4984411629480462,0.5367778520908216,0.598373066460109,1.0774115163317228,0.984468085106383,0.4770422357336119,0.0,0.9796306068601583,50,1168,1638,772035,no_split,wide,individual,1,0.5044515132904053
1,1.0,0.48183259494826847,0.38712583050268223,0.40984948399341,0.427961287049657,0.4451583448201866,0.4634944451079233,0.48344933092571396,0.5084083359843982,0.5420657406556197,0.599550380265656,1.119778929556816,0.974869109947644,0.4770422357336119,0.0,0.9796306068601583,50,1168,1638,772035,no_split,wide,individual,1,0.5044515132904053
0,0.0,0.39676757202416935,0.3301866875587033,0.34811761554677134,0.36214574077606726,0.3742950121231548,0.3868223003510002,0.40033203780437,0.41699722358431085,0.43964930750233233,0.47448005409600574,0.9395131432681344,0.9830526315789474,0.40543115237500593,0.0,0.9719261213720317,50,1168,1657,772035,no_split,wide,individual,1,0.5083134174346924
