,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
0,0.0,0.4100500719359725,0.32943449115201556,0.3428559499062851,0.35625900198453625,0.3691206641394748,0.3841123727467129,0.402955904237061,0.4260106955828837,0.4622043301637005,0.5248137550248863,1.1146943457469716,0.988421052631579,0.41809308001171747,0.0,0.9827513227513227,50,1150,1108,772027,no_split,wide,individual,1,0.4866812229156494
1,1.0,0.42622165200316176,0.33903292420849884,0.3559815881985454,0.37082336729721377,0.3865022994096164,0.4029869163272847,0.4231592055419398,0.44843603835610785,0.4821592055419398,0.5414262514592177,1.3764360383561078,0.9770212765957447,0.41809308001171747,0.0,0.9827513227513227,50,1150,1108,772027,no_split,wide,individual,1,0.4866812229156494
0,0.0,0.43493763450029704,0.3388670841016,0.35807649340660375,0.3746254232127391,0.3915110568807753,0.4104971366203035,0.4318469072022957,0.4594934821429011,0.49852456111825233,0.5614675758075052,1.350311745555516,0.9937566137566137,0.4470333763549336,0.0,0.9905263157894737,50,1150,1507,772027,no_split,wide,individual,1,0.4770534038543701
1,1.0,0.45900246122679916,0.3416475623448859,0.36221763945564195,0.38361580123669103,0.4050922934670982,0.42929287849396863,0.457558803664046,0.49262142786037505,0.5390991820518066,0.616050617553562,1.2127006742480426,0.9873298429319372,0.4470333763549336,0.0,0.9905263157894737,50,1150,1507,772027,no_split,wide,individual,1,0.4770534038543701
0,0.0,0.44388167095057474,0.350219404543888,0.367182161016161,0.38336346253905196,0.40008397165221943,0.41917893427260633,0.4410336203437873,0.46803526961398484,0.5042781835913465,0.5717144620746415,1.3781785557179156,0.9962105263157894,0.45346263268562104,0.0,0.9940682414698163,50,1150,1538,772027,no_split,wide,individual,1,0.46108484268188477
1,1.0,0.4629934323173425,0.35675564135951054,0.3768803569330067,0.3960690244528656,0.41627647030579096,0.4373161746266079,0.4616196675615354,0.4934294846461666,0.5343534793712513,0.601010540214658,1.3567926471931842,0.9919371727748691,0.45346263268562104,0.0,0.9940682414698163,50,1150,1538,772027,no_split,wide,individual,1,0.46108484268188477
0,0.0,0.4618400624191715,0.3628227834925442,0.3815029692966881,0.39910401091725467,0.4174684647427643,0.4374717831439956,0.4601871633302362,0.48858314317729523,0.5275959885932714,0.5918666840036518,1.3620935922918855,0.9964130434782609,0.4657403644168214,0.0,0.9962162162162163,50,1150,1582,772027,no_split,wide,individual,1,0.4718666076660156
1,1.0,0.4695987276833136,0.3726955484005623,0.39241670791187844,0.41015967309340323,0.4281040109172547,0.4473966823215282,0.46877513344719335,0.4957131192421707,0.5331596730934032,0.5961295104256736,1.3435128455104328,0.996021505376344,0.4657403644168214,0.0,0.9962162162162163,50,1150,1582,772027,no_split,wide,individual,1,0.4718666076660156
0,0.0,0.4276465802634572,0.34921958540464365,0.36265693178129543,0.3755174609653591,0.38859524258260736,0.40303936885448316,0.420563270801158,0.44310248310447753,0.47707220208599044,0.5351767895258736,1.1801685250715752,0.9895287958115183,0.442971604254271,0.0,0.978798955613577,50,1150,1583,772027,no_split,wide,individual,1,0.4754335880279541
1,1.0,0.45821681041179924,0.359247898308946,0.3780619003212916,0.3954466801016911,0.414525100082741,0.43528001166760116,0.45809846578649516,0.48619309169391844,0.5229264368750876,0.5865984886308764,1.3785487251689588,0.968125,0.442971604254271,0.0,0.978798955613577,50,1150,1583,772027,no_split,wide,individual,1,0.4754335880279541
