,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
0,0.0,0.4275871399356071,0.3411764058011634,0.35987692523918163,0.37500578937042744,0.3903785391111934,0.4074835899921684,0.4278200516243156,0.4525762424420874,0.48720887837542926,0.5415707843199634,1.145883210716164,0.9696842105263158,0.42763050459424556,0.0,0.9688888888888889,50,566,1108,772019,no_split,wide,individual,1,0.47120094299316406
1,1.0,0.4276743305790398,0.3540370855928441,0.3727770402016422,0.3871440937653916,0.4014154786270639,0.4157544097530465,0.43066037762029563,0.44853266622691756,0.4729826329175119,0.5155479124409318,1.0562435779336332,0.9680851063829787,0.42763050459424556,0.0,0.9688888888888889,50,566,1108,772019,no_split,wide,individual,1,0.47120094299316406
0,0.0,0.44293653301058855,0.3572553936845365,0.3791499099259954,0.39556746100663304,0.41079633517865166,0.4265856463153859,0.443538899637348,0.4645944675074172,0.4954297993730662,0.55179021609276,0.9369751914740498,0.9766137566137566,0.45504418628676896,0.0,0.9639473684210527,50,566,1507,772019,no_split,wide,individual,1,0.4654383659362793
1,1.0,0.46702505785325127,0.3691909776106018,0.39231033070363164,0.4122391369847093,0.4306434704980025,0.45000371220332513,0.47199933916833836,0.49725364637718267,0.5297362478953161,0.5887064369311883,1.042856081710008,0.951413612565445,0.45504418628676896,0.0,0.9639473684210527,50,566,1507,772019,no_split,wide,individual,1,0.4654383659362793
0,0.0,0.45468003002331747,0.3560783048372851,0.38143006759789955,0.401314672828267,0.4191944163079883,0.43771207371730325,0.4570362194133853,0.4820680081565981,0.5170003138511207,0.5762267576693775,1.069343197780928,0.991578947368421,0.46478939654346846,0.0,0.9838320209973753,50,566,1538,772019,no_split,wide,individual,1,0.46552491188049316
1,1.0,0.4748458344430952,0.3754764933889755,0.4021538830139653,0.4218806447452727,0.4410265620052875,0.4595581785483621,0.48077466990133416,0.506671096276559,0.5375001741106072,0.5910451844498201,1.1831935130182474,0.9761256544502618,0.46478939654346846,0.0,0.9838320209973753,50,566,1538,772019,no_split,wide,individual,1,0.46552491188049316
0,0.0,0.47652461612404673,0.37866465315959236,0.40260095497904114,0.4222822472948877,0.4393540651079143,0.45765098767663914,0.4784298203697998,0.5052318666541088,0.5394632099222988,0.5983939227676862,1.1668064764230563,0.9882608695652174,0.4752344097358639,0.0,0.9886486486486487,50,566,1582,772019,no_split,wide,individual,1,0.46450209617614746
1,1.0,0.4739580765346507,0.38790909944590946,0.4117907008346856,0.42866942805144814,0.44510330952425853,0.4613714853870549,0.4791265992470422,0.4998709861304589,0.528426661440535,0.5726195461298408,1.1938489972517525,0.9890322580645161,0.4752344097358639,0.0,0.9886486486486487,50,566,1582,772019,no_split,wide,individual,1,0.46450209617614746
0,0.0,0.4393504421267419,0.3587806694525955,0.3793965646848939,0.39547679409052594,0.4095222288842371,0.42355303841657904,0.44019292103548446,0.4607643283473855,0.4882863308816342,0.5375756231124739,1.0349140371044716,0.976544502617801,0.4503453492187198,0.0,0.9611488250652741,50,566,1583,772019,no_split,wide,individual,1,0.46521449089050293
1,1.0,0.4612829911695936,0.37645247989785086,0.3981732481506453,0.41663572519303704,0.4317994957796231,0.4477373491081294,0.46628834285160725,0.48638679457732625,0.5161234222490605,0.5621745726858379,1.0321239496619665,0.9458333333333333,0.4503453492187198,0.0,0.9611488250652741,50,566,1583,772019,no_split,wide,individual,1,0.46521449089050293
