,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
0,0.0,0.4209193939465854,0.3418557910787828,0.3582804739330415,0.37165602442435924,0.38608387520926585,0.4017828665798106,0.4203868140682501,0.44426316496229473,0.47412977174230636,0.5274436735229426,1.0013785052236601,0.9765263157894737,0.4273803835336203,0.0,0.9616931216931217,50,1163,1108,772030,no_split,wide,individual,1,0.49399328231811523
1,1.0,0.43391010705243205,0.34919685451556054,0.37015102793530114,0.3873288892155342,0.403404959126661,0.419980443075634,0.43823627278074984,0.4608078732480172,0.48940595483612614,0.5347494997264701,1.0891306818181032,0.9467021276595745,0.4273803835336203,0.0,0.9616931216931217,50,1163,1108,772030,no_split,wide,individual,1,0.49399328231811523
0,0.0,0.4447936662554945,0.35701554044983047,0.37812869689271,0.395489032619162,0.4123024561685845,0.42837913417333384,0.44729690465481015,0.4711204866613339,0.5011975496375372,0.5522862509579142,1.4174405049084904,0.9682539682539683,0.4521178894327901,0.0,0.959,50,1163,1507,772030,no_split,wide,individual,1,0.48003053665161133
1,1.0,0.4593654191736744,0.3638082216690976,0.38692157497245516,0.4050474115250979,0.4236081793299631,0.44349021293448554,0.46435759716010466,0.49009555099715785,0.5236340104675384,0.5744807196659383,1.0988828793143806,0.9498429319371727,0.4521178894327901,0.0,0.959,50,1163,1507,772030,no_split,wide,individual,1,0.48003053665161133
0,0.0,0.4517010159207573,0.3568923172519404,0.38181140534280067,0.40110874053721357,0.41802433267642786,0.4358987513689269,0.45623061871411064,0.4806495292936439,0.5122107996551667,0.566010019637711,0.9968210106453576,0.9883157894736843,0.46156935155606055,0.0,0.9813123359580053,50,1163,1538,772030,no_split,wide,individual,1,0.4873342514038086
1,1.0,0.47138602051264505,0.3671539174433226,0.3960445975901828,0.41846859244986245,0.4382134140220105,0.45885718486965754,0.4805951952675029,0.5059394041012376,0.5382392142283701,0.5899090093260745,1.0021571575123605,0.9743455497382199,0.46156935155606055,0.0,0.9813123359580053,50,1163,1538,772030,no_split,wide,individual,1,0.4873342514038086
0,0.0,0.4661314434315652,0.3748836381339568,0.3978253803359233,0.4156917829100485,0.4338187125519798,0.4525503303365659,0.4726756922699218,0.49573232508922394,0.5263821984159743,0.5743711681925356,1.1025866576795906,0.9836956521739131,0.4698652487904811,0.0,0.9792432432432432,50,1163,1582,772030,no_split,wide,individual,1,0.48957157135009766
1,1.0,0.47355890570467735,0.3792870214810222,0.4030712227599527,0.42346846847130615,0.44211449676183456,0.46034498826634074,0.48069622711321386,0.5047762466814499,0.5357699711444539,0.5852400001609818,1.1328255054502692,0.9748387096774194,0.4698652487904811,0.0,0.9792432432432432,50,1163,1582,772030,no_split,wide,individual,1,0.48957157135009766
0,0.0,0.44169209505785917,0.3583674100667775,0.3794321438648439,0.3954873895986084,0.41115698905681014,0.4263851721827846,0.44287542153122744,0.46387054394661587,0.49283347907522124,0.5434402125661046,1.0221326395307475,0.9744502617801047,0.45317189811755293,0.0,0.9554569190600523,50,1163,1583,772030,no_split,wide,individual,1,0.48837924003601074
1,1.0,0.46459191053631077,0.3696322067608207,0.39350288654102006,0.41344868945738383,0.43142681138027356,0.45017401051429895,0.4717174936692741,0.4957801247615903,0.5276000117702475,0.5760760622847955,1.0656116291758233,0.9365625,0.45317189811755293,0.0,0.9554569190600523,50,1163,1583,772030,no_split,wide,individual,1,0.48837924003601074
0,0.0,0.5675686226537486,0.4023849284369162,0.4401539991713467,0.47103552509304303,0.502071362523633,0.5360273089086741,0.5713445416201369,0.6159338743094968,0.6773669705830472,0.7776247682665828,1.4620667356398487,0.9690395480225988,0.5730137379379806,0.0,0.9628571428571429,50,1163,1597,772030,no_split,wide,individual,1,0.4799208641052246
1,1.0,0.578167670586692,0.40978384495163306,0.4495710283877562,0.48376910385993344,0.514021481516722,0.5502720907959429,0.5872178938926321,0.6311498881797434,0.6873373423148458,0.7803957405365984,1.5298003654083658,0.9570053475935829,0.5730137379379806,0.0,0.9628571428571429,50,1163,1597,772030,no_split,wide,individual,1,0.4799208641052246
0,0.0,0.40802492789226047,0.33434100174757264,0.35417328122616576,0.36926654650476276,0.38353076553286325,0.39699175818061894,0.4126843986817911,0.43079272166622873,0.45702313908291836,0.49675222720924406,0.7919278849691891,0.9909473684210526,0.4182805196977431,0.0,0.9847493403693931,50,1163,1601,772030,no_split,wide,individual,1,0.4792366027832031
1,1.0,0.428590373893731,0.3443721718696364,0.3678007940978177,0.38554327468150734,0.40139828926724774,0.41861150461152463,0.4369240665438678,0.4574273576556196,0.4852810276415455,0.5248707711568248,0.8630875016005876,0.9785185185185186,0.4182805196977431,0.0,0.9847493403693931,50,1163,1601,772030,no_split,wide,individual,1,0.4792366027832031
