,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
0,0.0,0.4166354510124662,0.34106667665474943,0.35782201149214726,0.37113445067155415,0.38462701218612766,0.39896288055750945,0.41593975141455025,0.43620795411991764,0.4660354994361212,0.516014047686574,1.0421701413857627,0.972,0.42044379499473267,0.0,0.9685714285714285,50,1152,1108,772022,no_split,wide,individual,1,0.7293264865875244
1,1.0,0.4242926532746828,0.34887399395397745,0.36682380099471157,0.38104562358792204,0.39402963595393864,0.4080044326835745,0.4239298535617392,0.44351136786002915,0.47263588762673836,0.5211384393450927,0.9501762623911164,0.9651063829787234,0.42044379499473267,0.0,0.9685714285714285,50,1152,1108,772022,no_split,wide,individual,1,0.7293264865875244
0,0.0,0.4399029356317051,0.3550419157101814,0.3775503795384714,0.3945265786736114,0.409602893630509,0.42591662681051945,0.4436896495193089,0.4657311739187928,0.49472895423959495,0.538817279645492,1.2043688149806833,0.971005291005291,0.44658739655097635,0.0,0.9583157894736842,50,1152,1507,772022,no_split,wide,individual,1,0.7407622337341309
1,1.0,0.45320186311507205,0.35896939018613605,0.3825692826394581,0.40049941621709195,0.4175352568634772,0.43518329560255126,0.45530711637397786,0.48024503944335395,0.5150665490427004,0.5715630792717,1.1103848782418382,0.945759162303665,0.44658739655097635,0.0,0.9583157894736842,50,1152,1507,772022,no_split,wide,individual,1,0.7407622337341309
0,0.0,0.447521337128836,0.3556846139228685,0.37961189355350683,0.39727568333059937,0.4136015345864551,0.4310554755558064,0.4495898067301785,0.47287796372754387,0.5049561416135386,0.5567167663359709,1.2573745627227222,0.9893684210526316,0.45618894310232794,0.0,0.9836220472440945,50,1152,1538,772022,no_split,wide,individual,1,0.729041337966919
1,1.0,0.46481116893983315,0.3616436003322037,0.38749934250746265,0.4066903768778404,0.4256493664231911,0.44578638154888606,0.4685398527072275,0.49614481357676343,0.5334657971307166,0.5923348202586045,1.2208903288040365,0.9779057591623037,0.45618894310232794,0.0,0.9836220472440945,50,1152,1538,772022,no_split,wide,individual,1,0.729041337966919
0,0.0,0.4652986969233076,0.37432164029246606,0.3965247453149829,0.41306583354859855,0.42984222275689404,0.4474696486944093,0.4669877164285038,0.4909263231136905,0.524961287224654,0.577257852818356,1.124883936065932,0.9844565217391305,0.4664126084082851,0.0,0.9837837837837838,50,1152,1582,772022,no_split,wide,individual,1,0.7303009033203125
1,1.0,0.4675145423504133,0.3820386161332081,0.4038058916281882,0.4209466854711204,0.4364086556340584,0.4524853891505849,0.47038336927360913,0.49221143788572874,0.5211449282842519,0.5713451446329575,1.1248091057249865,0.9831182795698925,0.4664126084082851,0.0,0.9837837837837838,50,1152,1582,772022,no_split,wide,individual,1,0.7303009033203125
0,0.0,0.43304629797566185,0.35518683578813376,0.37351318234238634,0.3883505806474269,0.402504882359618,0.4171523716617943,0.43431857398229406,0.4543334953262302,0.4819932992131261,0.5309437791002912,1.1162716604126663,0.974869109947644,0.44511264211939927,0.0,0.9586945169712794,50,1152,1583,772022,no_split,wide,individual,1,0.7300379276275635
1,1.0,0.4571161407207215,0.36968127018267855,0.3917022386827267,0.4092519013397781,0.4250413148343751,0.4420266210475165,0.4607566536742528,0.48399079909133436,0.514513967634232,0.5633098746383332,1.0252964127936917,0.9426041666666667,0.44511264211939927,0.0,0.9586945169712794,50,1152,1583,772022,no_split,wide,individual,1,0.7300379276275635
0,0.0,0.5599630506361215,0.4024290850705428,0.43923447959020023,0.4672746542660712,0.4947150179174182,0.5241095714815984,0.5590982217145218,0.603927605040828,0.6620410525429368,0.7591216099412953,1.5376155332864707,0.9648587570621469,0.5662382069415153,0.0,0.9622527472527472,50,1152,1597,772022,no_split,wide,individual,1,0.7280757427215576
1,1.0,0.5721777933910057,0.4100667335981343,0.446041547226334,0.47487635929262245,0.5056075356416088,0.5359452996856944,0.5711051369757103,0.6152242429251685,0.675603816133959,0.7832633542689361,1.5818800102962132,0.9597860962566845,0.5662382069415153,0.0,0.9622527472527472,50,1152,1597,772022,no_split,wide,individual,1,0.7280757427215576
0,0.0,0.4045896757214275,0.33483635106063697,0.35440580678963013,0.36901539528201205,0.3819790079010445,0.3953361819877791,0.410130649926522,0.42731410661553826,0.4484896009921086,0.4837396545947196,0.9844719669354565,0.994421052631579,0.4134828684510827,0.0,0.9886015831134565,50,1152,1601,772022,no_split,wide,individual,1,0.7327189445495605
1,1.0,0.4224231151105244,0.34065131866545634,0.36221888733513424,0.378869614330943,0.3935316619270297,0.4090188303556266,0.4268690678199287,0.4478292639458949,0.4756879673578873,0.5202356478566039,0.829439662602528,0.9827513227513227,0.4134828684510827,0.0,0.9886015831134565,50,1152,1601,772022,no_split,wide,individual,1,0.7327189445495605
0,0.0,0.478644125928713,0.34899601422070636,0.3764854868705641,0.39967081356500506,0.4223064765700579,0.44906042998967255,0.4758909246090399,0.5098558205201681,0.5594244091009118,0.6510010849044043,1.4541309050173765,0.9749473684210527,0.48434493417872987,0.0,0.9706315789473684,50,1152,1614,772022,no_split,wide,individual,1,0.732252836227417
1,1.0,0.4900457424287466,0.3565134897072365,0.38626640256562456,0.41066619731091736,0.4353510984192289,0.46068637319908523,0.48963536752341996,0.5256581698688224,0.5776840661935525,0.6643000070787574,1.4374095397697702,0.9663157894736842,0.48434493417872987,0.0,0.9706315789473684,50,1152,1614,772022,no_split,wide,individual,1,0.732252836227417
