,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
0,0.0,0.41255584799306605,0.32720537322090654,0.3420211850346261,0.35599929790260554,0.37043385701730697,0.3877159389694337,0.4075335587993889,0.4321751871531523,0.46984458026325765,0.5338459252154263,1.217090288847397,0.9858947368421053,0.42040146759763297,0.0,0.9838624338624339,50,1149,1108,772025,no_split,wide,individual,1,0.4848337173461914
1,1.0,0.4283305512405465,0.3405578206629194,0.3565366788467283,0.37182419587463306,0.3876406556324425,0.40519377435801207,0.4260607974937325,0.4522598456966508,0.48570621355302546,0.5464426198619885,1.0641821754951177,0.9818085106382979,0.42040146759763297,0.0,0.9838624338624339,50,1149,1108,772025,no_split,wide,individual,1,0.4848337173461914
0,0.0,0.44733745407170744,0.33702094423756346,0.3565181064527198,0.3755047641459748,0.39473055730396206,0.41678767487787005,0.44316294977090837,0.4751780022193768,0.520689055199871,0.5978107349761536,1.2323885890911186,0.9940740740740741,0.4528926139157621,0.0,0.9927894736842106,50,1149,1507,772025,no_split,wide,individual,1,0.4776790142059326
1,1.0,0.45838960454678984,0.34284100828781977,0.36541843096406845,0.38538858909111856,0.4060168452536195,0.42998499098499415,0.4558826302675866,0.4883196642057743,0.5327480929393652,0.6114530241999803,1.2956760601031827,0.9915183246073298,0.4528926139157621,0.0,0.9927894736842106,50,1149,1507,772025,no_split,wide,individual,1,0.4776790142059326
0,0.0,0.44868719678133523,0.34908583834121804,0.3667999605806773,0.38380280099486397,0.40166960586567857,0.42180766367891603,0.4451152660572323,0.4744319852950338,0.5139751748054372,0.5844195541144348,1.193673237218528,0.9953684210526316,0.45492300669983227,0.0,0.99501312335958,50,1149,1538,772025,no_split,wide,individual,1,0.4650845527648926
1,1.0,0.4611261683988606,0.35779808402337004,0.3781129033029364,0.39736753237564904,0.41611644743438025,0.4365339253211887,0.459802800994864,0.4888125263629681,0.5290434738058526,0.594573510625364,1.2567106299463042,0.9946596858638743,0.45492300669983227,0.0,0.99501312335958,50,1149,1538,772025,no_split,wide,individual,1,0.4650845527648926
0,0.0,0.460387432172926,0.3637725894915447,0.38238381420551826,0.3993845603911584,0.4164024511081996,0.43568415625245754,0.45865961834686125,0.4867531581380622,0.5259983629837358,0.5886484457666639,1.3456838645169173,0.9977173913043478,0.46602427471111624,0.0,0.9975135135135135,50,1149,1582,772025,no_split,wide,individual,1,0.4726228713989258
1,1.0,0.4716005060392186,0.3727420143142592,0.3923295247133179,0.4095530437487408,0.4273529767417849,0.44692524094128455,0.4702454230640548,0.4970547046869331,0.5373021016417243,0.6043582201658613,1.2239983629837357,0.9973118279569892,0.46602427471111624,0.0,0.9975135135135135,50,1149,1582,772025,no_split,wide,individual,1,0.4726228713989258
0,0.0,0.44207675863285417,0.3402543386137155,0.35734918304003027,0.3739179371172799,0.39190751812927394,0.41101983613610554,0.4330325508621019,0.4632719896098779,0.5079124455874096,0.5848798153796866,1.4449101652868326,0.9940314136125654,0.4537217405201314,0.0,0.9896605744125326,50,1149,1583,772025,no_split,wide,individual,1,0.4777367115020752
1,1.0,0.46530607146007924,0.3529179371172799,0.3744972867780585,0.3948637886348754,0.41592011492074243,0.43891405120205623,0.4651957731384792,0.495663152369521,0.5384490831746823,0.6138569395430015,1.3590357549445402,0.9853125,0.4537217405201314,0.0,0.9896605744125326,50,1149,1583,772025,no_split,wide,individual,1,0.4777367115020752
0,0.0,0.5748212809473497,0.3786444437642197,0.4202373938983618,0.45654751851576997,0.4931561797861266,0.5312209966121648,0.5742897549025611,0.6294449024264267,0.7061574179371403,0.8325330494603012,1.4376081853097935,0.9957062146892656,0.5725411437399244,0.0,0.9957142857142857,50,1149,1597,772025,no_split,wide,individual,1,0.48528552055358887
