,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
0,0.0,0.4173599364450582,0.34186722730364116,0.3573147336059093,0.3715423185413687,0.3840971780729704,0.39868155832605934,0.41632259760585855,0.43738384138343717,0.4680602278948344,0.5173456955266487,0.9365512895507946,0.9703157894736842,0.4236350559900084,0.0,0.9566666666666667,50,1147,1108,772026,no_split,wide,individual,1,0.46440887451171875
1,1.0,0.4299769321258623,0.34728759768504414,0.3668820694048649,0.3829454961264896,0.3991554150892678,0.41528373545065755,0.43348592110794637,0.45451551693279824,0.48331437358983537,0.530831798722684,0.9938632155828853,0.9428723404255319,0.4236350559900084,0.0,0.9566666666666667,50,1147,1108,772026,no_split,wide,individual,1,0.46440887451171875
0,0.0,0.4426493740629551,0.35799970278488186,0.37893566183869937,0.3972644466822894,0.41288490437482156,0.42863973750682605,0.4457894656412322,0.46805725893420186,0.4969941412538417,0.54512893695705,0.9444931869758364,0.9653968253968254,0.44913790389947567,0.0,0.9543157894736842,50,1147,1507,772026,no_split,wide,individual,1,0.4689755439758301
1,1.0,0.4555584910151951,0.36284776967254234,0.3857261598022727,0.4044144971289379,0.42165256486351044,0.44058896527565583,0.4609390263089634,0.48488446575918187,0.5170481005841836,0.5679832022922072,1.1838511113234598,0.9433507853403141,0.44913790389947567,0.0,0.9543157894736842,50,1147,1507,772026,no_split,wide,individual,1,0.4689755439758301
0,0.0,0.4497490532626065,0.35669081004794084,0.3795919360752073,0.39762107570155264,0.4142574417049153,0.4324865099787162,0.4528866125865202,0.47886497071626505,0.5111465165671031,0.5650466518403092,1.0831500037337651,0.9852631578947368,0.45969666390241615,0.0,0.979002624671916,50,1147,1538,772026,no_split,wide,individual,1,0.4661533832550049
1,1.0,0.46959219281112746,0.3673289406719313,0.3952321673655379,0.41581182153641544,0.43529866874662704,0.4554949292974614,0.47693443953389875,0.5040396238947255,0.5364457975298218,0.5876577590972681,1.271920833742313,0.9727748691099476,0.45969666390241615,0.0,0.979002624671916,50,1147,1538,772026,no_split,wide,individual,1,0.4661533832550049
0,0.0,0.46688759454405926,0.3779028251561826,0.3996399603592354,0.4169097317676314,0.43343403825021415,0.45147343519386934,0.4712396528489549,0.4946541219174457,0.5246692895514613,0.5765485506011314,1.3061884326818862,0.9806521739130435,0.4709366542228526,0.0,0.9763243243243244,50,1147,1582,772026,no_split,wide,individual,1,0.46912693977355957
1,1.0,0.4749421756255298,0.38101052734760515,0.40516313764257234,0.424068473004386,0.4424690976086313,0.46034627490965185,0.48011584385187933,0.5044675074366052,0.5371777599085918,0.5881312288708817,1.0580064057715755,0.9720430107526882,0.4709366542228526,0.0,0.9763243243243244,50,1147,1582,772026,no_split,wide,individual,1,0.46912693977355957
0,0.0,0.4365209272998552,0.35859196114657416,0.37635207882616106,0.3914817782405402,0.40598123508661976,0.42102738383919663,0.4378961237816343,0.45782346732699297,0.485391809110322,0.5331793699072889,1.015603349430004,0.9691099476439791,0.4477783025870804,0.0,0.9484595300261096,50,1147,1583,772026,no_split,wide,individual,1,0.46729207038879395
1,1.0,0.4589770457113513,0.3698832661053522,0.3914046548981379,0.40878522532635575,0.42660329451826834,0.4445381906923303,0.4645982198753582,0.4873506928339221,0.5191173941066395,0.5681471385926277,0.9065323962253433,0.9279166666666666,0.4477783025870804,0.0,0.9484595300261096,50,1147,1583,772026,no_split,wide,individual,1,0.46729207038879395
0,0.0,0.5663961849654273,0.4085419688864284,0.4414528563826799,0.47126820112117623,0.5023963411288512,0.5335940754131585,0.5697252151405068,0.6130288536913991,0.6703420800531391,0.7681306784750704,1.5207598537180045,0.9654237288135593,0.5684559274817702,0.0,0.9596153846153846,50,1147,1597,772026,no_split,wide,individual,1,0.4748096466064453
