,congruency,mean_rt,qu10_rt,qu20_rt,qu30_rt,qu40_rt,qu50_rt,qu60_rt,qu70_rt,qu80_rt,qu90_rt,qu100_rt,mean_acc,mean_rt_overall,nonconvergent_trials,accuracy_overall,n_posterior_draws,condition,id,slurm_id,split,spacing,estimation_level,number_parts,time_post_sampling_sec
0,0.0,0.42018657010172283,0.3313062406526904,0.3493624302442281,0.3663698142760059,0.38228874633110727,0.4003617664209491,0.4203606632634221,0.4459886804141612,0.47803678682602235,0.5357633469290354,1.206382829428304,0.989578947368421,0.4271765283306284,0.0,0.984973544973545,50,1145,1108,772020,no_split,wide,individual,1,0.7301533222198486
1,1.0,0.43424084781728833,0.3387864843785682,0.36018632086559815,0.37908496651957846,0.39813436029831667,0.41775367971293675,0.43883360015967443,0.4640259064654287,0.4968457358534109,0.5478942786283566,1.0045530973740118,0.9803191489361702,0.4271765283306284,0.0,0.984973544973545,50,1145,1108,772020,no_split,wide,individual,1,0.7301533222198486
0,0.0,0.4434806829675545,0.3336594255410739,0.35629569310670445,0.37773005518903696,0.39910795871245586,0.4212420614005988,0.4445673383683073,0.47488609014616096,0.5155652211542355,0.580885736203814,1.193690102632166,0.9895238095238095,0.4520244067213836,0.0,0.9847894736842105,50,1145,1507,772020,no_split,wide,individual,1,0.7151699066162109
1,1.0,0.4604786673992563,0.34105529063665374,0.37110194460575036,0.39595444336523195,0.4188777018727784,0.4426567091470964,0.468245994620813,0.4989460391234596,0.5389113523279204,0.5992637269612704,1.1083805978508927,0.9801047120418848,0.4520244067213836,0.0,0.9847894736842105,50,1145,1507,772020,no_split,wide,individual,1,0.7151699066162109
0,0.0,0.45708294573181174,0.3542328956385193,0.37644864045845566,0.3957773266714373,0.41639753504692506,0.4370694935991974,0.46025066679725146,0.48876859131252115,0.52504724710329,0.5840854567852191,1.1282773235353498,0.9911578947368421,0.46584383369976307,0.0,0.9873490813648294,50,1145,1538,772020,no_split,wide,individual,1,0.7032136917114258
1,1.0,0.474558853144322,0.3620598446481471,0.38977955917497986,0.4129481881096409,0.43549006136420726,0.457414358186176,0.48096953009309407,0.5106690050154532,0.5478893840153883,0.6072008908110026,1.261195736779036,0.9835602094240837,0.46584383369976307,0.0,0.9873490813648294,50,1145,1538,772020,no_split,wide,individual,1,0.7032136917114258
0,0.0,0.4675678965236732,0.3671410512206078,0.3895020582267748,0.40900843691155325,0.4278606752964829,0.44859703714991145,0.4710302780521835,0.4982028335062437,0.5346861443686731,0.5943134543076133,1.0685161376963332,0.9921739130434782,0.47219371262238063,0.0,0.9894594594594595,50,1145,1582,772020,no_split,wide,individual,1,0.7058320045471191
1,1.0,0.47676978876303744,0.37184958419946956,0.3968602303432692,0.41848650838582496,0.43935391749395075,0.46049264572080406,0.48464957453293595,0.5123539174939508,0.5464663096830966,0.6001321128275103,1.069648997770733,0.9867741935483871,0.47219371262238063,0.0,0.9894594594594595,50,1145,1582,772020,no_split,wide,individual,1,0.7058320045471191
0,0.0,0.435625817358179,0.3337152963354045,0.35640393963151595,0.3768351031413292,0.3963333469652602,0.416550033918929,0.44041558192377805,0.46670447442853447,0.5022911394732841,0.5606502375308344,1.0504012717793676,0.993717277486911,0.4463777692945316,0.0,0.9903394255874673,50,1145,1583,772020,no_split,wide,individual,1,0.7104008197784424
1,1.0,0.4570737214812156,0.34240539345493365,0.36956822852452587,0.393556571747304,0.4155677819543797,0.43935465621313463,0.465749057492396,0.4957207024023805,0.5330298722357927,0.591730706611246,1.1224632148518703,0.9869791666666666,0.4463777692945316,0.0,0.9903394255874673,50,1145,1583,772020,no_split,wide,individual,1,0.7104008197784424
